Nro. Row|Symbol|Name|Price (Intraday)|Change|% Change|Market Cap|Volume in Currency (Since 0:00 UTC)|Volume in Currency (24Hr)|Total Volume All Currencies (24Hr)|Circulating Supply
1|BTC-USD|  Bitcoin USD|27,868.82|-499.28|-1.76%|538.619B|29.697B|29.697B|29.697B|19.327M
2|ETH-USD|  Ethereum USD|1,755.28|-75.74|-4.14%|214.800B|12.009B|12.009B|12.009B|122.374M
3|USDT-USD|  Tether USD|1.0001|-0.0016|-0.1640%|78.498B|45.736B|45.736B|45.736B|78.486B
4|BNB-USD|  BNB USD|320.67|-8.33|-2.53%|50.631B|514.338M|514.338M|514.338M|157.89M
5|USDC-USD|  USD Coin USD|0.9988|-0.0003|-0.0257%|34.343B|6.317B|6.317B|6.317B|34.383B
6|XRP-USD|  XRP USD|0.4230|-0.0260|-5.7953%|21.552B|1.458B|1.458B|1.458B|50.951B
7|HEX-USD|  HEX USD|0.0895|-0.0292|-24.5978%|15.526B|64.884M|64.884M|64.884M|173.411B
8|ADA-USD|  Cardano USD|0.3590|-0.0223|-5.8472%|12.466B|343.522M|343.522M|343.522M|34.722B
9|STETH-USD|  Lido Staked ETH USD|1,754.07|-33.30|-1.86%|10.273B|19.121M|19.121M|19.121M|5.857M
10|DOGE-USD|  Dogecoin USD|0.0742|-0.0039|-5.0031%|9.849B|433.118M|433.118M|433.118M|132.671B
11|MATIC-USD|  Polygon USD|1.0983|-0.0484|-4.2200%|9.593B|439.837M|439.837M|439.837M|8.734B
12|SOL-USD|  Solana USD|21.16|-1.18|-5.29%|8.122B|523.025M|523.025M|523.025M|383.779M
13|BUSD-USD|  Binance USD USD|0.99873|-0.00135|-0.13%|8.054B|4.128B|4.128B|4.128B|8.064B
14|DOT-USD|  Polkadot USD|6.07|-0.25|-3.96%|7.102B|203.557M|203.557M|203.557M|1.17B
15|LTC-USD|  Litecoin USD|90.77|-2.07|-2.23%|6.586B|889.322M|889.322M|889.322M|72.552M
16|WTRX-USD|  Wrapped TRON USD|0.063907|+0.000286|+0.45%|6.498B|2.544M|2.544M|2.544M|101.676B
17|SHIB-USD|  Shiba Inu USD|0.0000|-0.0000|-3.0708%|6.222B|203.197M|203.197M|203.197M|589.543T
18|TRX-USD|  TRON USD|0.0638|-0.0002|-0.2585%|5.811B|416.016M|416.016M|416.016M|91.124B
19|AVAX-USD|  Avalanche USD|16.98|-0.73|-4.12%|5.532B|191.136M|191.136M|191.136M|325.713M
20|DAI-USD|  Dai USD|0.9980|-0.0020|-0.1964%|5.440B|231.672M|231.672M|231.672M|5.451B
21|UNI7083-USD|  Uniswap USD|5.94|-0.42|-6.66%|4.529B|102.507M|102.507M|102.507M|762.209M
22|WBTC-USD|  Wrapped Bitcoin USD|27,882.64|-330.87|-1.17%|4.189B|201.774M|201.774M|201.774M|150,250
23|LINK-USD|  Chainlink USD|7.30|-0.28|-3.73%|3.773B|323.15M|323.15M|323.15M|517.1M
24|TMG-USD|  T-mac DAO USD|3.6799|-0.0108|-0.29%|3.68B|112,350|112,350|112,350|1B
25|LEO-USD|  UNUS SED LEO USD|3.3857|+0.0485|+1.45%|3.23B|1.128M|1.128M|1.128M|953.954M
26|ATOM-USD|  Cosmos USD|11.24|-0.51|-4.35%|3.22B|144.858M|144.858M|144.858M|286.37M
27|XMR-USD|  Monero USD|157.91|+3.20|+2.07%|2.883B|113.815M|113.815M|113.815M|18.257M
28|ETC-USD|  Ethereum Classic USD|20.07|-1.04|-4.94%|2.812B|190.193M|190.193M|190.193M|140.076M
29|OKB-USD|  OKB USD|43.75|-1.70|-3.73%|2.625B|30.789M|30.789M|30.789M|60M
30|TON11419-USD|  Toncoin USD|2.1328|+0.0290|+1.38%|2.605B|63.586M|63.586M|63.586M|1.221B
31|BCH-USD|  Bitcoin Cash USD|125.47|-4.52|-3.47%|2.427B|208.949M|208.949M|208.949M|19.346M
32|XLM-USD|  Stellar USD|0.089419|-0.003731|-4.01%|2.376B|71.464M|71.464M|71.464M|26.568B
33|FIL-USD|  Filecoin USD|5.6017|-0.2774|-4.72%|2.294B|308.464M|308.464M|308.464M|409.585M
34|APT21794-USD|  Aptos USD|12.47|-0.52|-4.01%|2.211B|363.918M|363.918M|363.918M|177.306M
35|TUSD-USD|  TrueUSD USD|0.998324|-0.006817|-0.68%|2.045B|332.885M|332.885M|332.885M|2.048B
36|LDO-USD|  Lido DAO USD|2.1261|-0.2720|-11.34%|1.827B|121.501M|121.501M|121.501M|859.314M
37|HBAR-USD|  Hedera USD|0.060250|-0.002333|-3.73%|1.817B|31.5M|31.5M|31.5M|30.162B
38|ARB11841-USD|  Arbitrum USD|1.3677|+0.0791|+6.14%|1.744B|3.548B|3.548B|3.548B|1.275B
39|CRO-USD|  Cronos USD|0.068985|-0.001322|-1.88%|1.743B|13.298M|13.298M|13.298M|25.263B
40|NEAR-USD|  NEAR Protocol USD|1.9974|-0.0430|-2.11%|1.73B|118.214M|118.214M|118.214M|866.021M
41|VET-USD|  VeChain USD|0.023078|-0.000645|-2.72%|1.673B|51.187M|51.187M|51.187M|72.511B
42|APE18876-USD|  ApeCoin USD|4.0714|-0.0579|-1.40%|1.501B|105.241M|105.241M|105.241M|368.594M
43|ALGO-USD|  Algorand USD|0.209619|-0.011053|-5.01%|1.494B|67.619M|67.619M|67.619M|7.129B
44|STX4847-USD|  Stacks USD|1.0894|-0.1028|-8.62%|1.49B|223.341M|223.341M|223.341M|1.368B
45|ICP-USD|  Internet Computer USD|4.9994|-0.1972|-3.80%|1.49B|30.5M|30.5M|30.5M|298.004M
46|QNT-USD|  Quant USD|122.68|-5.22|-4.08%|1.481B|19.13M|19.13M|19.13M|12.073M
47|BTCB-USD|  Bitcoin BEP2 USD|27,913.00|-290.20|-1.03%|1.48B|17.085M|17.085M|17.085M|53,010
48|GRT6719-USD|  The Graph USD|0.144488|-0.010879|-7.00%|1.284B|66.332M|66.332M|66.332M|8.884B
49|EOS-USD|  EOS USD|1.1804|+0.0257|+2.22%|1.282B|180.221M|180.221M|180.221M|1.086B
50|FTM-USD|  Fantom USD|0.459123|-0.037537|-7.56%|1.278B|318.311M|318.311M|318.311M|2.784B
51|WBNB-USD|  Wrapped BNB USD|321.44|-7.74|-2.35%|1.122B|82.386M|82.386M|82.386M|3.491M
52|MANA-USD|  Decentraland USD|0.590450|-0.023411|-3.81%|1.095B|81.954M|81.954M|81.954M|1.855B
53|HBTC-USD|  Huobi BTC USD|27,888.46|-403.42|-1.43%|1.087B|71,701|71,701|71,701|38,969
54|BIT11221-USD|  BitDAO USD|0.518316|-0.016682|-3.12%|1.084B|8.085M|8.085M|8.085M|2.091B
55|EGLD-USD|  MultiversX USD|42.80|-0.74|-1.70%|1.077B|31.173M|31.173M|31.173M|25.173M
56|XTZ-USD|  Tezos USD|1.1337|-0.0337|-2.89%|1.056B|24.386M|24.386M|24.386M|931.828M
