Nro. Row|Symbol|Name|Price (Intraday)|Change|% Change|Market Cap|Volume in Currency (Since 0:00 UTC)|Volume in Currency (24Hr)|Total Volume All Currencies (24Hr)|Circulating Supply
1|BTC-USD|  Bitcoin USD|28,614.23|+317.42|+1.12%|552.968B|26.24B|26.24B|26.24B|19.325M
2|ETH-USD|  Ethereum USD|1,800.22|-8.95|-0.49%|220.299B|9.344B|9.344B|9.344B|122.374M
3|USDT-USD|  Tether USD|1.0013|-0.0006|-0.06%|77.535B|40.169B|40.169B|40.169B|77.436B
4|BNB-USD|  BNB USD|327.56|-10.36|-3.06%|51.719B|1.099B|1.099B|1.099B|157.89M
5|USDC-USD|  USD Coin USD|0.998615|+0.000284|+0.03%|35.112B|4.954B|4.954B|4.954B|35.161B
6|XRP-USD|  XRP USD|0.437082|-0.014860|-3.29%|22.27B|4.152B|4.152B|4.152B|50.951B
7|HEX-USD|  HEX USD|0.110064|+0.011240|+11.37%|19.086B|29.133M|29.133M|29.133M|173.411B
8|ADA-USD|  Cardano USD|0.374367|+0.021163|+5.99%|12.998B|893.974M|893.974M|893.974M|34.719B
9|STETH-USD|  Lido Staked ETH USD|1,792.85|+9.78|+0.55%|10.475B|23.21M|23.21M|23.21M|5.843M
10|DOGE-USD|  Dogecoin USD|0.076206|+0.001461|+1.95%|10.11B|710.052M|710.052M|710.052M|132.671B
11|MATIC-USD|  Polygon USD|1.1361|-0.0166|-1.44%|9.923B|445.359M|445.359M|445.359M|8.734B
12|SOL-USD|  Solana USD|22.72|-0.23|-1.00%|8.719B|558.648M|558.648M|558.648M|383.756M
13|BUSD-USD|  Binance USD USD|0.9995|-0.0006|-0.0632%|8.060B|4.736B|4.736B|4.736B|8.064B
14|DOT-USD|  Polkadot USD|6.2500|-0.0223|-0.35%|7.307B|205.502M|205.502M|205.502M|1.169B
15|WTRX-USD|  Wrapped TRON USD|0.065141|-0.001483|-2.23%|6.623B|1.986M|1.986M|1.986M|101.676B
16|SHIB-USD|  Shiba Inu USD|0.000011|+0.000000|+0.23%|6.411B|292.503M|292.503M|292.503M|589.544T
17|TRX-USD|  TRON USD|0.066852|+0.000195|+0.29%|6.094B|276.685M|276.685M|276.685M|91.15B
18|LTC-USD|  Litecoin USD|81.07|-0.90|-1.09%|5.881B|487.553M|487.553M|487.553M|72.538M
19|AVAX-USD|  Avalanche USD|17.56|+0.28|+1.61%|5.718B|211.136M|211.136M|211.136M|325.634M
20|DAI-USD|  Dai USD|0.998196|-0.000039|-0.00%|5.493B|244.354M|244.354M|244.354M|5.503B
21|UNI7083-USD|  Uniswap USD|6.2575|-0.1551|-2.42%|4.769B|81.802M|81.802M|81.802M|762.209M
22|WBTC-USD|  Wrapped Bitcoin USD|28,597.81|+332.72|+1.18%|4.297B|196.704M|196.704M|196.704M|150,250
23|LINK-USD|  Chainlink USD|7.5062|+0.2331|+3.21%|3.881B|502.546M|502.546M|502.546M|517.1M
24|ATOM-USD|  Cosmos USD|11.73|-0.25|-2.12%|3.359B|135.275M|135.275M|135.275M|286.37M
