Nro. Row|Symbol|Name|Price (Intraday)|Change|% Change|Market Cap|Volume in Currency (Since 0:00 UTC)|Volume in Currency (24Hr)|Total Volume All Currencies (24Hr)|Circulating Supply
1|BTC-USD|  Bitcoin USD|27,597.27|-610.38|-2.16%|533.397B|16.705B|16.705B|16.705B|19.328M
2|ETH-USD|  Ethereum USD|1,754.23|-26.12|-1.47%|214.672B|8.342B|8.342B|8.342B|122.374M
3|USDT-USD|  Tether USD|1.0009|+0.0000|+0.00%|79.093B|27.845B|27.845B|27.845B|79.022B
4|BNB-USD|  BNB USD|324.15|+0.17|+0.05%|51.179B|427.072M|427.072M|427.072M|157.89M
5|USDC-USD|  USD Coin USD|0.999937|+0.000231|+0.02%|33.921B|4.738B|4.738B|4.738B|33.923B
6|XRP-USD|  XRP USD|0.450853|+0.023995|+5.62%|22.971B|1.538B|1.538B|1.538B|50.951B
7|HEX-USD|  HEX USD|0.088886|-0.001054|-1.17%|15.414B|65.835M|65.835M|65.835M|173.411B
8|ADA-USD|  Cardano USD|0.359251|-0.002454|-0.68%|12.476B|247.068M|247.068M|247.068M|34.727B
9|STETH-USD|  Lido Staked ETH USD|1,759.99|-11.75|-0.66%|10.317B|20.913M|20.913M|20.913M|5.862M
10|MATIC-USD|  Polygon USD|1.0964|-0.0180|-1.61%|9.956B|426.634M|426.634M|426.634M|9.08B
11|DOGE-USD|  Dogecoin USD|0.075013|-0.000049|-0.07%|9.952B|325.475M|325.475M|325.475M|132.671B
12|BUSD-USD|  Binance USD USD|1.0000|+0.0003|+0.03%|8.025B|3.344B|3.344B|3.344B|8.024B
13|SOL-USD|  Solana USD|20.88|-0.75|-3.48%|8.018B|452.669M|452.669M|452.669M|383.902M
14|DOT-USD|  Polkadot USD|6.0269|-0.1132|-1.84%|7.051B|135.979M|135.979M|135.979M|1.17B
15|LTC-USD|  Litecoin USD|93.33|+1.16|+1.26%|6.772B|658.383M|658.383M|658.383M|72.56M
16|WTRX-USD|  Wrapped TRON USD|0.063979|+0.000007|+0.01%|6.505B|1.711M|1.711M|1.711M|101.676B
17|SHIB-USD|  Shiba Inu USD|0.000011|+0.000000|+0.18%|6.286B|166.003M|166.003M|166.003M|589.544T
18|TRX-USD|  TRON USD|0.064081|+0.000094|+0.15%|5.839B|242.649M|242.649M|242.649M|91.112B
19|AVAX-USD|  Avalanche USD|16.82|-0.44|-2.57%|5.478B|136.857M|136.857M|136.857M|325.759M
20|DAI-USD|  Dai USD|1.0000|+0.0001|+0.0139%|5.440B|123.815M|123.815M|123.815M|5.439B
21|WBTC-USD|  Wrapped Bitcoin USD|27,625.06|-504.80|-1.79%|4.151B|117.631M|117.631M|117.631M|150,250
22|TMG-USD|  T-mac DAO USD|3.7779|+0.1544|+4.2599%|3.778B|97,512|97,512|97,512|1B
23|LINK-USD|  Chainlink USD|7.1180|-0.2627|-3.56%|3.681B|241.042M|241.042M|241.042M|517.1M
24|LEO-USD|  UNUS SED LEO USD|3.3853|-0.0110|-0.32%|3.229B|1.323M|1.323M|1.323M|953.954M
25|ATOM-USD|  Cosmos USD|11.21|-0.19|-1.63%|3.21B|95.042M|95.042M|95.042M|286.37M
26|XMR-USD|  Monero USD|162.60|+2.33|+1.45%|2.969B|118.832M|118.832M|118.832M|18.257M
27|ETC-USD|  Ethereum Classic USD|20.46|+0.08|+0.40%|2.866B|152.836M|152.836M|152.836M|140.089M
28|UNI7083-USD|  Uniswap USD|5.8341|-0.1887|-3.13%|2.748B|64.974M|64.974M|64.974M|471.066M
29|TON11419-USD|  Toncoin USD|2.1050|-0.0571|-2.64%|2.571B|21.936M|21.936M|21.936M|1.221B
30|OKB-USD|  OKB USD|41.99|-2.62|-5.87%|2.519B|28.196M|28.196M|28.196M|60M
31|BCH-USD|  Bitcoin Cash USD|126.82|+0.09|+0.07%|2.454B|176.388M|176.388M|176.388M|19.347M
32|XLM-USD|  Stellar USD|0.091008|+0.000084|+0.09%|2.418B|67.89M|67.89M|67.89M|26.568B
33|FIL-USD|  Filecoin USD|5.5524|-0.1710|-2.99%|2.275B|167.275M|167.275M|167.275M|409.712M
34|APT21794-USD|  Aptos USD|12.00|-0.72|-5.69%|2.128B|202.532M|202.532M|202.532M|177.306M
35|TUSD-USD|  TrueUSD USD|1.0003|+0.0006|+0.06%|2.043B|290.883M|290.883M|290.883M|2.042B
36|HBAR-USD|  Hedera USD|0.060346|-0.000814|-1.33%|1.82B|27.937M|27.937M|27.937M|30.162B
37|LDO-USD|  Lido DAO USD|2.0812|-0.0902|-4.15%|1.789B|95.769M|95.769M|95.769M|859.586M
38|CRO-USD|  Cronos USD|0.068682|-0.000743|-1.07%|1.735B|8.828M|8.828M|8.828M|25.263B
39|NEAR-USD|  NEAR Protocol USD|1.9550|-0.0574|-2.85%|1.693B|70.658M|70.658M|70.658M|866.021M
40|VET-USD|  VeChain USD|0.022956|-0.000478|-2.04%|1.665B|45.541M|45.541M|45.541M|72.511B
41|ARB11841-USD|  Arbitrum USD|1.2535|-0.1789|-12.49%|1.598B|1.849B|1.849B|1.849B|1.275B
42|APE18876-USD|  ApeCoin USD|4.1561|+0.0348|+0.84%|1.532B|114.511M|114.511M|114.511M|368.594M
43|ALGO-USD|  Algorand USD|0.210435|-0.001278|-0.60%|1.5B|47.47M|47.47M|47.47M|7.129B
44|QNT-USD|  Quant USD|122.80|-1.44|-1.16%|1.482B|17.901M|17.901M|17.901M|12.073M
45|ICP-USD|  Internet Computer USD|4.9593|-0.1384|-2.71%|1.478B|25.508M|25.508M|25.508M|298.011M
46|BTCB-USD|  Bitcoin BEP2 USD|27,575.45|-503.70|-1.79%|1.462B|6.387M|6.387M|6.387M|53,011
47|STX4847-USD|  Stacks USD|0.966504|-0.146657|-13.17%|1.322B|257.455M|257.455M|257.455M|1.368B
48|FTM-USD|  Fantom USD|0.454225|-0.015693|-3.34%|1.264B|227.814M|227.814M|227.814M|2.783B
49|GRT6719-USD|  The Graph USD|0.140941|-0.005717|-3.90%|1.252B|58.787M|58.787M|58.787M|8.884B
50|EOS-USD|  EOS USD|1.1469|-0.0397|-3.35%|1.246B|179.702M|179.702M|179.702M|1.086B
51|WBNB-USD|  Wrapped BNB USD|323.38|-0.76|-0.24%|1.131B|72.419M|72.419M|72.419M|3.498M
52|MANA-USD|  Decentraland USD|0.591665|-0.009965|-1.66%|1.098B|53.374M|53.374M|53.374M|1.855B
53|BIT11221-USD|  BitDAO USD|0.514212|-0.006079|-1.17%|1.075B|4.471M|4.471M|4.471M|2.091B
54|HBTC-USD|  Huobi BTC USD|27,485.58|-687.22|-2.44%|1.071B|43,782|43,782|43,782|38,969
55|EGLD-USD|  MultiversX USD|42.47|-0.75|-1.74%|1.069B|19.982M|19.982M|19.982M|25.178M
56|XTZ-USD|  Tezos USD|1.1231|-0.0180|-1.58%|1.047B|18.836M|18.836M|18.836M|931.895M
57|FRAX-USD|  Frax USD|0.997293|+0.000077|+0.01%|1.042B|6.051M|6.051M|6.051M|1.045B
58|AAVE-USD|  Aave USD|72.45|-2.10|-2.82%|1.021B|57.951M|57.951M|57.951M|14.093M
59|FLOW-USD|  Flow USD|0.977484|-0.017052|-1.71%|1.013B|22.321M|22.321M|22.321M|1.036B
60|THETA-USD|  Theta Network USD|1.0107|-0.0100|-0.98%|1.011B|14.141M|14.141M|14.141M|1B
61|AXS-USD|  Axie Infinity USD|8.3962|-0.0200|-0.24%|970.713M|69.651M|69.651M|69.651M|115.613M
62|SAND-USD|  The Sandbox USD|0.638631|-0.005994|-0.93%|957.608M|97.44M|97.44M|97.44M|1.499B
63|IMX10603-USD|  Immutable USD|1.0856|-0.0995|-8.40%|942.956M|44.302M|44.302M|44.302M|868.583M
64|USDP-USD|  Pax Dollar USD|1.0011|+0.0004|+0.04%|879.032M|19.337M|19.337M|19.337M|878.084M
65|CFX-USD|  Conflux USD|0.327237|-0.014877|-4.35%|869.521M|332.318M|332.318M|332.318M|2.657B
66|NEO-USD|  Neo USD|12.22|-0.59|-4.64%|862.03M|57.695M|57.695M|57.695M|70.539M
67|KCS-USD|  KuCoin Token USD|8.7565|-0.1554|-1.74%|861.467M|915,162|915,162|915,162|98.38M
68|CHZ-USD|  Chiliz USD|0.119675|+0.001053|+0.89%|804.055M|46.92M|46.92M|46.92M|6.719B
69|RPL-USD|  Rocket Pool USD|38.12|-1.22|-3.11%|734.052M|5.16M|5.16M|5.16M|19.257M
70|LUNC-USD|  Terra Classic USD|0.000123|-0.000002|-1.44%|722.899M|43.023M|43.023M|43.023M|5.897T
71|USDD-USD|  USDD USD|0.990965|-0.000531|-0.05%|718.778M|13.093M|13.093M|13.093M|725.332M
72|MINA-USD|  Mina USD|0.822538|-0.046760|-5.38%|718.403M|45.405M|45.405M|45.405M|873.397M
73|BSV-USD|  Bitcoin SV USD|36.99|+0.23|+0.64%|712.725M|42.639M|42.639M|42.639M|19.266M
74|OP-USD|  Optimism USD|2.2566|-0.0705|-3.03%|710.468M|139.527M|139.527M|139.527M|314.844M
75|KLAY-USD|  Klaytn USD|0.227357|-0.002160|-0.94%|700.27M|21.662M|21.662M|21.662M|3.08B
76|CRV-USD|  Curve DAO Token USD|0.928821|-0.006319|-0.68%|695.772M|51.402M|51.402M|51.402M|749.092M
77|CAKE-USD|  PancakeSwap USD|3.7128|-0.0017|-0.04%|691.525M|48.904M|48.904M|48.904M|186.256M
78|DASH-USD|  Dash USD|60.13|-1.82|-2.94%|673.393M|111.707M|111.707M|111.707M|11.199M
79|TNC5524-USD|  TNC Coin USD|0.113179|-0.001149|-1.00%|662.23M|59,758|59,758|59,758|5.851B
80|MKR-USD|  Maker USD|669.06|-8.93|-1.32%|654.096M|44.705M|44.705M|44.705M|977,631
81|BTTOLD-USD|  BitTorrent USD|0.000645|+0.000004|+0.68%|638.578M|154,252|154,252|154,252|990B
82|SNX-USD|  Synthetix USD|2.4718|-0.1406|-5.38%|627.098M|44.229M|44.229M|44.229M|253.699M
83|GUSD-USD|  Gemini Dollar USD|1.0004|-0.0025|-0.25%|607.318M|567,676|567,676|567,676|607.05M
